fips,County,Last_Update,Lat,Long_,Confirmed,Deaths,Date
13177.0,Lee,2020-04-03 22:46:37,31.779330600000005,-84.14324253,115.0,8.0,2020-04-03
13179.0,Liberty,2020-04-03 22:46:37,31.82588896,-81.49251135,7.0,0.0,2020-04-03
13181.0,Lincoln,2020-04-03 22:46:37,33.79201475,-82.45024131,5.0,0.0,2020-04-03
13183.0,Long,2020-04-03 22:46:37,31.75218791,-81.74952375,1.0,0.0,2020-04-03
13185.0,Lowndes,2020-04-03 22:46:37,30.83568832,-83.27056716,28.0,1.0,2020-04-03
13187.0,Lumpkin,2020-04-03 22:46:37,34.57286511,-84.00425681,7.0,0.0,2020-04-03
13193.0,Macon,2020-04-03 22:46:37,32.35207048,-84.04234127,2.0,0.0,2020-04-03
13195.0,Madison,2020-04-03 22:46:37,34.12920917,-83.21218732,5.0,1.0,2020-04-03
13197.0,Marion,2020-04-03 22:46:37,32.3483402,-84.52733571,1.0,0.0,2020-04-03
13199.0,Meriwether,2020-04-03 22:46:37,33.04163534,-84.68859732,10.0,0.0,2020-04-03
13201.0,Miller,2020-04-03 22:46:37,31.16568912,-84.73151117,5.0,0.0,2020-04-03
13205.0,Mitchell,2020-04-03 22:46:37,31.22483255,-84.19381821,43.0,1.0,2020-04-03
13207.0,Monroe,2020-04-03 22:46:37,33.014289,-83.92097166,6.0,0.0,2020-04-03
13211.0,Morgan,2020-04-03 22:46:37,33.59232073,-83.49129491,2.0,0.0,2020-04-03
13213.0,Murray,2020-04-03 22:46:37,34.78897608,-84.74993177,7.0,0.0,2020-04-03
13215.0,Muscogee,2020-04-03 22:46:37,32.50931999,-84.87142262,30.0,0.0,2020-04-03
13217.0,Newton,2020-04-03 22:46:37,33.55514538,-83.84547140000002,40.0,1.0,2020-04-03
13219.0,Oconee,2020-04-03 22:46:37,33.83749973,-83.43679568,19.0,0.0,2020-04-03
13221.0,Oglethorpe,2020-04-03 22:46:37,33.878629600000004,-83.08278123,1.0,1.0,2020-04-03
13223.0,Paulding,2020-04-03 22:46:37,33.91969522,-84.86848792,42.0,0.0,2020-04-03
13225.0,Peach,2020-04-03 22:46:37,32.56934316,-83.82937,9.0,1.0,2020-04-03
13227.0,Pickens,2020-04-03 22:46:37,34.46589159,-84.46406611,9.0,1.0,2020-04-03
13229.0,Pierce,2020-04-03 22:46:37,31.35928155,-82.21598442,14.0,0.0,2020-04-03
13231.0,Pike,2020-04-03 22:46:37,33.09310242,-84.38790389,3.0,0.0,2020-04-03
13233.0,Polk,2020-04-03 22:46:37,34.00267074,-85.18677781,16.0,0.0,2020-04-03
13235.0,Pulaski,2020-04-03 22:46:37,32.23334561,-83.47549959999998,6.0,0.0,2020-04-03
13237.0,Putnam,2020-04-03 22:46:37,33.32056115,-83.37552891,2.0,0.0,2020-04-03
13239.0,Quitman,2020-04-03 22:46:37,31.86728114,-85.01773177,1.0,0.0,2020-04-03
13241.0,Rabun,2020-04-03 22:46:37,34.88389445,-83.40304637,2.0,0.0,2020-04-03
13243.0,Randolph,2020-04-03 22:46:37,31.76622818,-84.75732369,8.0,0.0,2020-04-03
13245.0,Richmond,2020-04-03 22:46:37,33.35777107,-82.07026432,50.0,1.0,2020-04-03
13247.0,Rockdale,2020-04-03 22:46:37,33.65145002,-84.02202167,63.0,2.0,2020-04-03
13249.0,Schley,2020-04-03 22:46:37,32.2654021,-84.31258912,4.0,0.0,2020-04-03
13251.0,Screven,2020-04-03 22:46:37,32.74976524,-81.60779441,2.0,0.0,2020-04-03
13253.0,Seminole,2020-04-03 22:46:37,30.93464824,-84.86823924,6.0,0.0,2020-04-03
13255.0,Spalding,2020-04-03 22:46:37,33.26310031,-84.28013991,23.0,1.0,2020-04-03
13257.0,Stephens,2020-04-03 22:46:37,34.55151201,-83.29405315,5.0,0.0,2020-04-03
13259.0,Stewart,2020-04-03 22:46:37,32.07996777,-84.83208037,1.0,0.0,2020-04-03
13261.0,Sumter,2020-04-03 22:46:37,32.03650571,-84.19821492,59.0,3.0,2020-04-03
13263.0,Talbot,2020-04-03 22:46:37,32.69642758,-84.53351366,2.0,0.0,2020-04-03
13267.0,Tattnall,2020-04-03 22:46:37,32.04785085,-82.05539188,3.0,0.0,2020-04-03
13269.0,Taylor,2020-04-03 22:46:37,32.55792548,-84.25077141,2.0,0.0,2020-04-03
13271.0,Telfair,2020-04-03 22:46:37,31.92829517,-82.93491155,2.0,0.0,2020-04-03
13273.0,Terrell,2020-04-03 22:46:37,31.77527543,-84.44069698,50.0,2.0,2020-04-03
13275.0,Thomas,2020-04-03 22:46:37,30.86392347,-83.91847289,17.0,0.0,2020-04-03
13277.0,Tift,2020-04-03 22:46:37,31.45743864,-83.5236119,30.0,0.0,2020-04-03
13279.0,Toombs,2020-04-03 22:46:37,32.12059861,-82.32957247,5.0,1.0,2020-04-03
13281.0,Towns,2020-04-03 22:46:37,34.91369188,-83.74107459999998,1.0,0.0,2020-04-03
13285.0,Troup,2020-04-03 22:46:37,33.03349196,-85.02812115,26.0,1.0,2020-04-03
13287.0,Turner,2020-04-03 22:46:37,31.71612656,-83.62069378,12.0,0.0,2020-04-03
13289.0,Twiggs,2020-04-03 22:46:37,32.67435595,-83.43078662,2.0,0.0,2020-04-03
90013.0,Unassigned,2020-04-03 22:46:37,0.0,0.0,507.0,4.0,2020-04-03
13291.0,Union,2020-04-03 22:46:37,34.82995757,-83.98967069,1.0,0.0,2020-04-03
13293.0,Upson,2020-04-03 22:46:37,32.87920671,-84.30024826,6.0,0.0,2020-04-03
13295.0,Walker,2020-04-03 22:46:37,34.73376362,-85.30165174,3.0,0.0,2020-04-03
13297.0,Walton,2020-04-03 22:46:37,33.78017694,-83.73552314,16.0,0.0,2020-04-03
13299.0,Ware,2020-04-03 22:46:37,31.05449097,-82.42224148,16.0,2.0,2020-04-03
13301.0,Warren,2020-04-03 22:46:37,33.41146451,-82.67795848,4.0,0.0,2020-04-03
13303.0,Washington,2020-04-03 22:46:37,32.96711864,-82.79357039,6.0,0.0,2020-04-03
13307.0,Webster,2020-04-03 22:46:37,32.04066113,-84.54742852,1.0,0.0,2020-04-03
13309.0,Wheeler,2020-04-03 22:46:37,32.12009104,-82.72574721,1.0,0.0,2020-04-03
13311.0,White,2020-04-03 22:46:37,34.64624278,-83.74905525,3.0,0.0,2020-04-03
13313.0,Whitfield,2020-04-03 22:46:37,34.80987459,-84.96093476,15.0,1.0,2020-04-03
13315.0,Wilcox,2020-04-03 22:46:37,31.97496928,-83.43438555,2.0,0.0,2020-04-03
13317.0,Wilkes,2020-04-03 22:46:37,33.78290391,-82.74286107,3.0,0.0,2020-04-03
13319.0,Wilkinson,2020-04-03 22:46:37,32.80291082,-83.17140684,1.0,0.0,2020-04-03
,Atkinson,,,,,,
,Brantley,,,,,,
,Crawford,,,,,,
,Dekalb,,,,,,
,Echols,,,,,,
,Evans,,,,,,
,Glascock,,,,,,
,Hancock,,,,,,
,Jeff Davis,,,,,,
,Mcduffie,,,,,,
,Mcintosh,,,,,,
,Montgomery,,,,,,
,Taliaferro,,,,,,
,Treutlen,,,,,,
,Wayne,,,,,,
